10:58:30.500	2015-12-16 10:58:30.500000000	2015-12-16 02:57:55.745167938	-28834754832062
10:58:31.000	2015-12-16 10:58:31.000000000	2015-12-16 02:57:55.769422930	-28835230577070
10:58:31.500	2015-12-16 10:58:31.500000000	2015-12-16 02:57:56.269116466	-28835230883534
10:58:32.000	2015-12-16 10:58:32.000000000	2015-12-16 02:57:56.786656336	-28835213343664
10:58:32.500	2015-12-16 10:58:32.500000000	2015-12-16 02:57:57.272229383	-28835227770617
10:58:33.000	2015-12-16 10:58:33.000000000	2015-12-16 02:57:57.785366082	-28835214633918
10:58:33.500	2015-12-16 10:58:33.500000000	2015-12-16 02:57:58.287813801	-28835212186199
10:58:34.000	2015-12-16 10:58:34.000000000	2015-12-16 02:57:58.783653208	-28835216346792
10:58:34.500	2015-12-16 10:58:34.500000000	2015-12-16 02:57:59.275316290	-28835224683710
10:58:35.000	2015-12-16 10:58:35.000000000	2015-12-16 02:57:59.768807245	-28835231192755
10:58:35.500	2015-12-16 10:58:35.500000000	2015-12-16 02:58:00.273067145	-28835226932855
